StartDate,Classique_TotalValue,Garantie_TotalValue,Garantie_EmployeeValue
1997-02-01,200.615336052422,171.466099190104,493.823198956414
1997-03-01,193.697569161399,165.553477915726,470.746210500955
1997-04-01,237.225282350261,202.756651581419,502.572391795623
1997-05-01,223.73912675638,191.230022868701,517.898097513918
1997-06-01,224.911091368247,192.231702024143,569.55485296514
1997-07-01,183.983408045424,157.2507761072,508.913361944519
1997-08-01,110.482646106922,94.4296120571983,434.731006045492
1997-09-01,132.151154268397,112.949704502904,467.754382047995
1997-10-01,91.2988068382625,78.0331682378312,443.361467905813
1997-11-01,133.477348255653,114.08320363731,451.930637146951
1997-12-01,137.642492371695,117.643155873244,392.101960774233
1998-01-01,100.167652344068,85.6133780718527,343.811613348148
1998-02-01,78.2894508291749,66.9140605377563,290.023143159767
1998-03-01,67.320326139123,57.5387402898488,218.19996952747
1998-04-01,62.6716072729079,53.5654763016307,189.236677331972
1998-05-01,70.1825709638122,59.9851033878737,157.134182403076
1998-06-01,77.6106121786491,66.333856562948,168.237697824321
1998-07-01,77.9784369940572,66.6482367470574,163.926660549559
1998-08-01,76.8105047676192,65.6500040748882,129.852969254547
1998-09-01,102.690883092461,87.7699855491117,184.077250810646
1998-10-01,122.072287625785,104.335288569047,301.866751065798
1998-11-01,101.111022080523,86.4196769919001,184.928202562427
1998-12-01,91.3485825059632,78.0757115435583,153.966463195293
1999-01-01,85.6619204253402,73.2153166028549,125.109952801126
1999-02-01,89.7372725527326,76.6985235493441,118.545082239173
1999-03-01,98.1051930386422,83.8505923407198,137.300405776315
1999-04-01,87.8019054925005,75.0443636688039,123.858256683599
1999-05-01,89.0562202794202,76.116427589248,125.673128074489
1999-06-01,102.722497741845,87.7970066169612,142.040075063996
1999-07-01,100.295598737532,85.7227339637027,126.175758057814
1999-08-01,107.750874591705,92.0947646082951,152.749444994316
1999-09-01,97.7275351888905,83.5278078537525,131.760998161899
1999-10-01,95.255971525255,81.4153602779957,132.536288790107
1999-11-01,86.2409028867082,73.7101734074429,116.161678155527
1999-12-01,90.3030470399422,77.1820914871301,116.161678155527
2000-01-01,88.5067883382915,75.6468276395654,116.161678155527
2000-02-01,98.5942276785615,84.2685706654372,116.161678155527
2000-03-01,107.818300513371,92.152393601172,116.184164097985
2000-04-01,94.6675204736599,80.9124106612478,116.161678155527
2000-05-01,81.283599982148,69.4731623779042,116.161678155527
2000-06-01,95.7323576502634,81.8225279062081,116.161678155527
2000-07-01,96.4005940077235,82.3936700920713,116.161678155527
2000-08-01,105.581610284962,90.2406925512496,116.161678155527
2000-09-01,103.827049521934,88.7410679674652,116.161678155527
2000-10-01,117.530875723002,100.45373993419,116.161678155527
2000-11-01,117.188030173625,100.160709550107,116.161678155527
2000-12-01,122.896419640623,105.039674906515,116.161678155527
2001-01-01,135.051010878905,115.428214426415,116.161678155527
2001-02-01,144.546060932898,123.54364182299,116.161678155527
2001-03-01,165.609999860769,141.547008428008,116.161678155527
2001-04-01,174.065737561505,148.774134667953,116.161678155527
2001-05-01,164.904382542424,140.943916702927,116.161678155527
2001-06-01,167.850836914226,143.462253772843,116.161678155527
2001-07-01,159.363464742134,136.208089523191,116.161678155527
2001-08-01,172.125113802475,147.115481882457,116.161678155527
2001-09-01,210.172542668572,179.63465185348,116.161678155527
2001-10-01,291.768945748356,249.375167306287,129.62611975687
2001-11-01,259.553734421365,221.84079865074,116.161678155527
2001-12-01,251.713059797147,215.139367347989,116.331583238401
2002-01-01,279.975930371171,239.295666983907,120.715872842233
2002-02-01,325.347586468153,278.074860229191,137.12091416709
2002-03-01,313.023817169472,267.541724076471,140.574802593975
2002-04-01,265.903282582663,227.267762891165,117.622831780941
2002-05-01,301.52685307387,257.715259037495,130.332910115458
2002-06-01,322.697230505473,275.809598722626,155.108069140016
2002-07-01,355.204793841632,303.593840890284,189.864869228956
2002-08-01,473.568665788644,404.759543409098,396.847285447837
2002-09-01,444.931024727227,380.282927117288,345.004628914742
2002-10-01,646.861258592348,552.87287059175,572.869162825372
2002-11-01,431.948948209916,369.187135222151,318.504790664469
2002-12-01,347.520105272108,297.025731001802,264.998733885404
2003-01-01,434.183660092362,371.097145378087,409.767773421276
2003-02-01,405.229483290323,346.349985718225,463.50036227594
2003-03-01,413.534880506615,353.448615817619,520.117589809453
2003-04-01,441.741857848331,377.557143460112,541.595060396689
2003-05-01,376.614032866872,321.892335783651,386.879559876631
2003-06-01,416.949787728333,356.367339938746,425.865670108927
2003-07-01,328.965642328549,281.167215665426,412.826234578546
2003-08-01,297.756155941139,254.492440975332,332.517773724779
2003-09-01,315.382243984896,269.557473491364,287.527222047603
2003-10-01,381.724549392519,326.260298626085,360.053003772538
2003-11-01,210.552626068137,179.959509459946,284.963997946321
2003-12-01,214.391846100367,183.240894102877,298.787798911036
2004-01-01,220.36420599701,188.34547521112,265.855751240258
2004-02-01,162.748202554573,139.101027824422,232.937521124252
2004-03-01,98.7236236765749,84.3791655355341,230.98303920972
2004-04-01,125.644210635033,107.388214217977,249.898721586707
2004-05-01,163.116836206229,139.416099321564,252.942621203122
2004-06-01,176.589309048028,150.931033374383,263.468569599056
2004-07-01,166.167975562657,142.023910737314,236.900605477421
2004-08-01,192.337156197901,164.390731793078,265.181034932534
2004-09-01,204.867529110724,175.100452231388,263.082840951277
2004-10-01,244.925024950627,209.337628162929,278.414712070275
2004-11-01,222.749582798913,190.38425880249,263.920552655884
2004-12-01,203.588816769842,174.00753570072,237.135130184354
2005-01-01,205.3625186576,175.523520220171,233.991674175919
2005-02-01,178.156772684381,152.270745884087,214.337254950364
2005-03-01,162.692062770571,139.053045103052,186.477242245139
2005-04-01,180.199784010268,154.016909410486,182.275168061607
2005-05-01,176.115136613618,150.525757789417,215.017844077494
2005-06-01,137.147906515795,117.220432919483,194.704742985022
2005-07-01,121.841879430293,104.13835848743,178.32927116719
2005-08-01,126.742275645915,108.326731321295,151.444524708504
2005-09-01,118.974138383294,101.6872977635,163.665997411721
2005-10-01,115.43303706566,98.6607154407349,153.381486595097
2005-11-01,112.53533473532,96.1840467823246,139.179173324209
2005-12-01,90.3375970394441,77.2116214012343,125.066699277322
2006-01-01,95.2075495331112,81.3739739599242,116.161678155527
2006-02-01,114.906158311287,98.2103917190487,116.161678155527
2006-03-01,104.933632356208,89.6868652617162,116.161678155527
2006-04-01,107.632788193308,91.9938360626566,116.161678155527
2006-05-01,110.993641593984,94.8663603367386,116.161678155527
2006-06-01,108.539297658156,92.7686304770567,116.315925180941
2006-07-01,115.108887682936,98.3836646862702,119.280584434833
2006-08-01,93.1778683257406,79.6392036972142,116.161678155527
2006-09-01,72.4143716785047,61.8926253662434,116.161678155527
2006-10-01,64.6921201842395,55.29241041388,116.161678155527
2006-11-01,68.1000880555484,58.2052034662807,116.161678155527
2006-12-01,70.9357683301604,60.6288618206499,116.161678155527
2007-01-01,61.2531891884074,52.353153152485,116.161678155527
2007-02-01,69.3398874763407,59.2648610908895,116.161678155527
2007-03-01,72.9901284535013,62.3847251739328,116.161678155527
2007-04-01,74.3444326358529,63.5422501161136,116.161678155527
2007-05-01,60.8792631219068,52.033558223852,116.161678155527
2007-06-01,53.5811351726166,45.7958420278775,116.161678155527
2007-07-01,64.0704417944978,54.7610613628187,116.161678155527
2007-08-01,70.0187460909265,59.845082128997,116.161678155527
2007-09-01,77.2262257071747,66.0053211172434,116.161678155527
2007-10-01,72.9611421145574,62.3599505252628,116.161678155527
2007-11-01,79.3507267137817,67.8211339434031,116.161678155527
2007-12-01,89.8060644720872,76.757320061613,116.161678155527
2008-01-01,96.6384853342135,82.5969960121483,116.161678155527
2008-02-01,114.613158646584,97.9599646552004,116.161678155527
2008-03-01,117.968958562561,100.828169711591,116.161678155527
2008-04-01,111.575189303971,95.3634096615135,116.161678155527
2008-05-01,108.424129253177,92.6701959428863,116.161678155527
2008-06-01,112.376467711989,96.0482630016999,116.161678155527
2008-07-01,134.124649794169,114.636452815529,116.161678155527
2008-08-01,142.605457106993,121.885006074353,116.161678155527
2008-09-01,124.139533214879,106.102165140923,116.161678155527
2008-10-01,119.297707047516,101.963852177364,116.161678155527
2008-11-01,199.958390837559,170.904607553469,116.161678155527
2008-12-01,214.21474392591,183.089524723,120.609692927888
2009-01-01,196.910181930079,168.299300794939,116.161678155527
2009-02-01,262.288291695575,224.178027090235,182.808775654925
2009-03-01,429.676634134757,367.244986439963,501.886969367483
2009-04-01,329.036714092466,281.227960762792,318.127044919792
2009-05-01,228.61895292971,195.400814469837,156.416836414064
2009-06-01,215.380960433455,184.086290968765,148.286841586862
2009-07-01,210.124626347156,179.593697732612,151.337263802795
2009-08-01,190.244881856785,162.602463125457,129.056223030284
2009-09-01,193.468463208632,165.357660862079,119.443349223304
2009-10-01,172.159685379429,147.145030238828,116.161678155527
2009-11-01,175.866001271799,150.312821599828,116.161678155527
2009-12-01,187.692311287029,160.420778877803,116.161678155527
2010-01-01,183.102282764157,156.497677576203,116.161678155527
2010-02-01,222.655389223741,190.303751473283,130.828337317181
2010-03-01,242.224401519021,207.02940300771,137.391319957293
2010-04-01,226.677672179908,193.741600153768,119.964679474331
2010-05-01,233.038246616482,199.177988561096,145.116731865013
2010-06-01,276.377319101664,236.219930856123,178.462687061972
2010-07-01,297.803268646672,254.532708245019,208.474641228776
2010-08-01,265.464640560592,226.892855179993,162.176191443335
2010-09-01,275.649283669432,235.597678349942,209.860870632233
2010-10-01,271.160335151137,231.760970214647,208.855137079674
2010-11-01,294.950945121022,252.094824889762,204.0187615941
2010-12-01,362.137719628811,309.519418486163,277.490674573458
2011-01-01,319.183068447213,272.806041407875,231.336407266766
2011-02-01,233.05080138016,199.188719128342,164.077244343067
2011-03-01,215.578521516143,184.255146594994,172.390464154111
2011-04-01,215.363802503147,184.071626071066,177.348769500392
2011-05-01,223.474423017819,191.00378035711,177.287976160658
2011-06-01,238.54572857132,203.885238095145,182.109504231958
2011-07-01,182.720426305769,156.171304534845,170.79916059456
2011-08-01,221.324765768225,189.166466468569,234.402074660508
2011-09-01,275.554642007762,235.516788040822,322.335974997891
2011-10-01,315.206155943502,269.406970891882,431.200880802162
2011-11-01,308.78268617837,263.916825793479,353.491223244692
2011-12-01,338.260755062194,289.111756463414,367.000055230476
2012-01-01,375.474464336135,320.91834558644,400.506468341447
2012-02-01,309.084817757454,264.175057912354,306.755478525157
2012-03-01,301.320281460304,257.538702102824,305.081552077787
2012-04-01,314.793272277097,269.054078869314,303.822764910125
2012-05-01,368.833044061802,315.24191800154,400.826856233204
2012-06-01,418.08442994338,357.337119609727,542.143578526399
2012-07-01,359.838562886043,307.554327253028,426.563431045234
2012-08-01,394.808163494481,337.442874781608,472.33047569847
2012-09-01,333.810475561836,285.3080987708,380.872191008455
2012-10-01,343.477208660267,293.570263812194,380.555389420397
2012-11-01,335.076667866825,286.39031441609,353.863786521381
2012-12-01,314.008241345289,268.383112260931,340.725529258809
2013-01-01,284.578847178291,243.229783913069,297.696898173236
2013-02-01,303.833786280984,259.686996821354,301.931981595506
2013-03-01,308.289500810819,263.495299838307,335.396826708572
2013-04-01,251.254166514463,214.747150867062,324.05058761655
2013-05-01,261.484436017061,223.490970954753,295.735371639012
2013-06-01,221.808866897356,189.580228117399,249.535505722593
2013-07-01,217.589145009694,185.973628213414,258.637440473087
2013-08-01,205.245594773899,175.423585276836,215.23791390766
2013-09-01,204.38162965993,174.685153555496,211.953179681221
2013-10-01,211.446203082092,180.723250497514,201.413691278092
2013-11-01,191.133368380969,163.361853317067,175.226515154082
2013-12-01,177.214405837855,151.465304134919,157.915272917111
2014-01-01,149.867734988892,128.092081187087,145.16799045732
2014-02-01,168.784779600291,144.260495384864,161.898332815868
2014-03-01,193.17349949302,165.105555122239,176.573121451528
2014-04-01,189.11369467941,161.635636478128,165.286214659507
2014-05-01,199.840596949192,170.803929016403,171.366448903248
2014-06-01,195.608185042462,167.186482942275,189.532058661582
2014-07-01,213.3390899739,182.341102541795,205.32698947868
2014-08-01,211.684839649951,180.927213376027,208.31884399536
2014-09-01,178.972925058006,152.968312015389,175.376022479994
2014-10-01,192.695719987465,164.697196570483,163.168665094249
2014-11-01,209.645453668216,179.184148434373,192.828015457425
2014-12-01,206.887744845704,176.827132346755,171.250056089449
2015-01-01,209.087171602309,178.706984275477,173.033170963717
2015-02-01,187.032696790294,159.85700580367,142.360124437632
2015-03-01,149.788601687325,128.024445886602,116.161678155527
2015-04-01,101.250736413651,86.5390909518384,116.161678155527
2015-05-01,116.89273756522,99.908322705316,116.161678155527
2015-06-01,112.260653666677,95.9492766381853,116.161678155527
2015-07-01,124.202024903446,106.155576840552,116.161678155527
2015-08-01,113.863172449233,97.3189508113106,116.161678155527
2015-09-01,125.642881878464,107.387078528602,122.792600917018
2015-10-01,116.816134492375,99.8428499934825,123.372600723424
2015-11-01,90.0284708107725,76.9474109493782,116.161678155527
2015-12-01,123.872678466861,105.87408415971,116.161678155527
2016-01-01,127.702519213818,109.147452319502,116.161678155527
2016-02-01,130.882532816084,111.86541266332,116.161678155527
2016-03-01,165.742651470234,141.660385871995,136.406800312243
2016-04-01,181.078529209547,154.767973683373,140.25455939484
2016-05-01,169.295590630869,144.69708600929,116.161678155527
2016-06-01,163.838892688183,140.033241613832,116.161678155527
2016-07-01,196.020581620773,167.538958650233,189.939667812264
2016-08-01,194.43850775567,166.18675876553,183.462093832463
2016-09-01,203.124011460804,173.610266205815,166.063112168204
2016-10-01,204.420420437021,174.71830806583,173.645884720012
2016-11-01,197.67614766665,168.953972364658,140.256747548022
2016-12-01,180.370919421728,154.16317899293,117.204531978543
2017-01-01,175.841600883971,150.291966567497,116.161678155527
2017-02-01,197.302891201807,168.634949745135,116.161678155527
2017-03-01,167.952350537717,143.549017553604,116.161678155527
2017-04-01,179.054208296541,153.037784868839,116.161678155527
2017-05-01,167.267845608787,142.963970605801,116.161678155527
2017-06-01,163.732331856251,139.942163979702,116.161678155527
2017-07-01,146.459298064298,125.178887234443,116.161678155527
2017-08-01,147.315203578464,125.910430408944,116.161678155527
2017-09-01,157.226274166621,134.381430911642,116.161678155527
2017-10-01,144.944619267927,123.884289972588,116.161678155527
2017-11-01,159.57309918672,136.387264262154,116.161678155527
2017-12-01,177.238628830504,151.486007547439,116.161678155527
2018-01-01,174.632657124894,149.258681303328,116.161678155527
2018-02-01,177.463095786087,151.677859646228,116.161678155527
2018-03-01,191.298659196466,163.503127518347,116.161678155527
2018-04-01,215.668990124709,184.332470192059,132.337276394329
2018-05-01,204.421406962455,174.719151249961,116.161678155527
2018-06-01,203.415950335406,173.859786611458,132.33255210276
2018-07-01,215.132364788029,183.873816058144,149.144104209535
2018-08-01,213.716170764972,182.663393816215,137.467159856372
2018-09-01,210.007687911273,179.493750351516,134.388314643003
2018-10-01,202.260744012528,172.872430779939,123.187178098593
2018-11-01,210.223978838508,179.678614391887,135.144113677037
2018-12-01,220.311641542708,188.300548327101,142.910647379375
2019-01-01,261.953060117744,223.89150437414,206.266830149465
2019-02-01,251.239533302174,214.734643848012,173.924484184657
2019-03-01,240.963598948974,205.951793973482,141.0910519595
2019-04-01,254.376458265936,217.415776295672,142.204616032809
2019-05-01,238.273754141558,203.652781317571,145.140709973726
2019-06-01,252.242440138766,215.591829178433,159.705447544268
2019-07-01,224.873942697771,192.199951023736,141.659487112437
2019-08-01,229.983114700668,196.566764701426,147.20934154871
2019-09-01,271.778397973641,232.2892290373,184.776828163673
2019-10-01,245.963890390496,210.225547342304,150.717402905586
2019-11-01,239.441609379532,204.650948187634,147.19602350308
2019-12-01,220.41616125932,188.389881418222,140.466737407535
2020-01-01,222.891679021198,190.505708565126,134.770213552399
2020-02-01,252.921254353676,216.172012268099,151.692676200466
2020-03-01,296.815804691957,253.688721958938,207.125122221523
2020-04-01,442.49465867783,378.200562972504,401.368306515855
2020-05-01,443.064554954641,378.687653807386,385.290449215156
2020-06-01,436.563448797828,373.131152818656,348.806266788722
2020-07-01,391.113217253577,334.284801071434,294.659492760198
2020-08-01,393.785963841367,336.569199864416,350.30660893777
2020-09-01,391.810315568802,334.880611597266,361.132066175362
